iso3,aipi,gdp,log_gdp,resid,raw_rank,adjusted_rank
SYR,0.29814901389182,4905.15252202552,8.498041466730191,-0.027175225066630837,145,115
THA,0.53571709990501,26250.0723587304,10.175424024539033,0.022804215250772364,52,59
TTO,0.4356224834919,37121.2050020847,10.52194364871389,-0.11604312736862865,92,152
TUN,0.46540968865156,15233.4885842318,9.631251479687316,0.013353875771641432,83,65
TUR,0.5401873588562,45288.4750285273,10.720807864721001,-0.03371806175104475,49,120
UKR,0.51248306035995,18904.98046875,9.847180683198342,0.03627898943106489,62,53
ARE,0.62818463146687,79343.7793099888,11.281545327292157,-0.008430384339708219,35,99
URY,0.54864098876715,38314.8861221656,10.553593771252512,-0.00656418651503432,48,94
VEN,0.27458252198994,21282.6399697602,9.965646994490266,-0.21487012767989572,151,163
BGD,0.38406448811293,10153.7083791829,9.22559427529808,-0.02262499778698218,111,112
BEN,0.36316419392824,4816.87504692826,8.479880666274727,0.03987095257753942,122,48
BTN,0.44191746413708,19594.0028382994,9.882978820760114,-0.038290060930744385,89,124
BFA,0.31181989982724,3071.62546744866,8.029962168686719,0.03884290937774615,141,49
BDI,0.29458386823535,1248.05425025467,7.129341017739935,0.12232707497914386,148,9
KHM,0.36996492743492,8542.6965378612,9.052831990790777,-0.01740383593383016,118,105
CMR,0.34128637611866,5787.85440270861,8.663516932408825,-0.002543670210939264,130,88
CAF,0.18443748541176,1313.8765680523,7.1807372585990334,0.006432837456738422,165,74
TCD,0.23360607214272,2902.7406157583,7.973410609622138,-0.033046522999618744,162,118
COM,0.25417444482446,4238.26133409182,8.351908401413104,-0.054807127586882054,157,132
COG,0.276611905545,7248.44439070757,8.888542158027017,-0.09238364469698462,150,147
COD,0.24747366458178,1919.82250200565,7.5599880138762945,0.027055832329373253,160,58
CIV,0.36550394445658,8208.90898574972,9.01297530515679,-0.017407480515991114,121,106
DJI,0.31889721751213,8451.96838146073,9.042154637775417,-0.06727745320170203,139,138
ETH,0.25359724834561,3621.67487597821,8.19469187074186,-0.037802147637157446,158,122
GMB,0.35997624322772,3705.64184038599,8.21761175899804,0.06601362111775827,123,33
GHA,0.42519968003035,8610.2796922986,9.06071208148169,0.03694965344958734,99,52
GIN,0.32352608814836,4934.65125959855,8.504037282622555,-0.002468687759371535,137,86
GNB,0.26489874348044,3293.09532269486,8.099583229025386,-0.015864258788501562,154,103
HTI,0.2682539857924,3133.72347930529,8.049977186510578,-0.006961367080546732,153,98
HND,0.34181183204055,7871.09129065536,8.97095199643059,-0.03639995209284297,129,121
KEN,0.4451921209693,7015.93578839722,8.855939381843264,0.07984267435571019,87,27
KGZ,0.42584180086851,9219.51443675205,9.12907765103716,0.02994616920772042,98,56
LAO,0.33049231767654,10382.9990718948,9.247925042916451,-0.0786945105472065,134,144
LSO,0.35535870492458,3184.11725194709,8.065930371646504,0.0783592412176135,124,28
LBR,0.3702549636364,1981.09483342188,7.591404917042843,0.1463236488516203,117,3
MDG,0.30544988438487,1952.48426903369,7.576857824848448,0.08314543123094154,143,26
MWI,0.34004744514823,1899.29166528127,7.549236287897747,0.1208320229875573,131,11
MLI,0.29614645242691,3502.76132351788,8.16130688599692,0.008480637698891347,147,71
MRT,0.23290100693703,7675.51996658445,8.945791318249778,-0.14249695424181183,164,155
MDA,0.4806292578578,19995.7590923995,9.903275484671303,-0.0018481272830992435,78,84
MOZ,0.25736496224999,1697.94109338132,7.437171674503512,0.050682190413586514,156,42
MMR,0.32747298851609,6011.53492175516,8.701435389556398,-0.02059763608235604,135,109
NPL,0.35097929090261,6175.15897150244,8.728289905537663,-9.45855540895324e-05,127,82
NIC,0.33139400184155,9283.92301511154,9.136039475148781,-0.06528019947265085,133,137
NER,0.32582614198327,2177.25014417163,7.685817957790153,0.09133622542493625,136,23
NGA,0.33628468960524,9531.61073275049,9.162368999444173,-0.06333405157042132,132,136
PNG,0.29010296240449,5214.768271628,8.559249931476948,-0.042066472930607,149,126
RWA,0.43740021437407,4164.436605809,8.33433627673798,0.13038380551737344,90,7
SEN,0.39596802741289,5463.21828561328,8.605793324693057,0.05859345145030165,107,36
SLE,0.29781290516257,3716.89410482498,8.220643680471184,0.0035112107042311047,146,79
SDN,0.23290671221912,2192.27221679688,7.692693826852329,-0.0023521612830846583,163,85
TJK,0.36644598096609,5923.47183321348,8.686678014291667,0.02002573482606279,120,62
TZA,0.3524204865098,4470.9541015625,8.405357110371066,0.037461523382824324,126,51
TLS,0.42773475497961,4809.49016945191,8.478346363605118,0.10461310105751342,97,18
TGO,0.31568638980389,4079.36376686718,8.313696315745043,0.010978233356194689,140,67
UGA,0.35393466055393,3487.69797525182,8.156997191615726,0.06675081681611111,125,32
VNM,0.4818687364459,18088.491587163,9.803031191118523,0.010602086255566467,77,68
YEM,0.2533275578171,3164.32154223615,8.059693948956715,-0.022974460884898684,159,113
ZMB,0.37071997672319,4379.26131013191,8.384635338492556,0.058078415255728655,115,37
ZWE,0.30479108914733,6470.41613223905,8.774995702619737,-0.0515060902345017,144,128
